openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W2980824708,https://doi.org/10.3390/info10100321,Conceptual Encoding and Advanced Management of Leonardo da Vinci’s Mona Lisa: Preliminary Results,"This paper describes a preliminary experiment concerning the use of advanced Artificial Intelligence/Knowledge Representation techniques to improve the present formalization/digitization procedures of Cultural Heritage assets—with reference, in particular, to all types of Cultural Heritage “iconographic” entities. In this context, in agreement with the recent proposal to characterize the digital description of Cultural Heritage items making use of the notion of “Cultural Heritage Digital Twin”, we are mainly concerned with the possibility to consider not only the external, “physical”, aspects of these iconographic items but also the “message” they convey in a more or less explicit way. For our experiment, some aspects of the Mona Lisa painting by Leonardo da Vinci have been formalized, along with their context, making use of NKRL, the “Narrative Knowledge Representation Language”. NKRL is, in reality, both a Knowledge Representation language and a full Computer Science environment, used to represent/manage in an advanced way “narrative” (in the widest meaning of this word) information. The initial results of the experiment are described in the paper, along with some thoughts about their possible interest and developments.",2019,2019-10-17,article,en,7,15,True,gold,Information,journal,Alessia Amelio; Gian Piero Zarri,"Sens, Texte, Informatique, Histoire; Sorbonne Université; University of Calabria",fr; it,2,1,Handwritten Text Recognition Techniques; Image Processing and 3D Reconstruction; 3D Surveying and Cultural Heritage,Encoding (memory); Art; Computer science; Art history; Artificial intelligence,,,artificial intelligence,1,fr,v1,2026-08-13
https://openalex.org/W3171101525,https://doi.org/10.1145/3460426.3463636,GCNBoost: Artwork Classification by Label Propagation through a Knowledge Graph,"The rise of digitization of cultural documents offers large-scale contents, opening the road for development of AI systems in order to preserve, search, and deliver cultural heritage. To organize such cultural content also means to classify them, a task that is very familiar to modern computer science. Contextual information is often the key to structure such real world data, and we propose to use it in form of a knowledge graph. Such a knowledge graph, combined with content analysis, enhances the notion of proximity between artworks so it improves the performances in classification tasks. In this paper, we propose a novel use of a knowledge graph, that is constructed on annotated data and pseudo-labeled data. With label propagation, we boost artwork classification by training a model using a graph convolutional network, relying on the relationships between entities of the knowledge graph. Following a transductive learning framework, our experiments show that relying on a knowledge graph modeling the relations between labeled data and unlabeled data allows to achieve state-of-the-art results on multiple classification tasks on a dataset of paintings, and on a dataset of Buddha statues. Additionally, we show state-of-the-art results for the difficult case of dealing with unbalanced data, with the limitation of disregarding classes with extremely low degrees in the knowledge graph.",2021,2021-08-24,conference-paper,en,30,26,False,closed,,,Cheikh Brahim El Vaigh; Noa García; Benjamin Renoust; Chenhui Chu; Yuta Nakashima; Hajime Nagahara,Centre National de la Recherche Scientifique; DBV Technologies (France); Institut de Recherche en Informatique et Systèmes Aléatoires; Kyoto University; The University of Osaka; Université de Rennes,fr; jp,2,1,Generative Adversarial Networks and Image Synthesis; Aesthetic Perception and Analysis; Visual Attention and Saliency Detection,Computer science; Graph; Knowledge graph; Digitization; Artificial intelligence; Cultural heritage; Information retrieval; Machine learning; Theoretical computer science; History; Archaeology; Computer vision,,,knowledge graph; convolutional,2,fr,v1,2026-08-13
https://openalex.org/W4405248553,https://doi.org/10.5334/jcaa.145,Deep Learning-Based Computer Vision Is Not Yet the Answer to Taphonomic Equifinality in Bone Surface Modifications,"The concept of equifinality is a central issue in taphonomy, conditioning an analyst’s ability to interpret the formation and functionality of palaeontological and archaeological sites. This issue lies primarily in the methods available to identify and characterise microscopic bone surface modifications (BSMs) in archaeological sites. Recent years have seen a notable increase in the number of studies proposing the use of deep learning (DL)-based computer vision (CV) algorithms on stereomicroscope images to overcome these issues. Few studies, however, have considered the possible limitations of these techniques. The present research performs a detailed evaluation of the quality of three previously published image datasets of BSMs, replicating the use of DL for the classification of these images. Algorithms are then subjected to rigorous testing. Despite what previous research suggests, DL algorithms are shown to not perform as well when exposed to new data. We additionally conclude that the quality of each of the three datasets is far from ideal for any type of analysis. This raises considerable concerns on the optimistic presentation of DL as a means of overcoming taphonomic equifinality. In light of this, extreme caution is advised until good quality, larger, balanced, datasets, that are more analogous with the fossil record, are available.",2024,2024-12-10,article,en,6,120,True,gold,Journal of Computer Applications in Archaeology,journal,Lloyd A. Courtenay; Nicolas Vanderesse; Luc Doyon; Antoine Souron,Université de Bordeaux,fr,1,0,Image Processing and 3D Reconstruction; Archaeological Research and Protection; 3D Surveying and Cultural Heritage,Equifinality; Taphonomy; Artificial intelligence; Computer science; Quality (philosophy); Machine learning; Paleontology; Geology; Epistemology; Philosophy,,,deep learning; computer vision,2,fr,v1,2026-08-13
https://openalex.org/W3207451576,https://doi.org/10.1016/j.jag.2021.102563,Automated detection of former field systems from airborne laser scanning data: a new approach for Historical Ecology,"Former field systems (FFS) are the most widespread traces of ancient activities in present European landscapes and represent significant perturbations to ecosystems. Through its ability to penetrate forest canopies and detect microlandforms, Airborne Laser Scanning data reveal archaeological relics over large areas, from periods older than the first available Historical Topographic Maps. Mapping these traces from ALS-derived data (e.g. Digital Elevation Model (DEM)) thus allows for a determination of a new temporal baseline in order to evaluate the effects of a longer history on current patterns of biodiversity. Here, we evaluate the ability of traditional machine learning (Random Forest-RF) and deep learning (Fully Connected Networks-FCN) models to detect Medieval Terraced slopes and Ridges and Furrows (RaF) from an ALS-derived DEM in the southern Vosges (1462 km2). We used a combination of Local Binary Patterns and topographical metrics to measure properties of FFS and to train detection models. We then assessed the relative performance of each model semantically and spatially. Our results demonstrated the high suitability of our approach for reproducing major trends in the landscape with a high level of similarity between the predicted and reference spatial patterns (Structural Similarity Index - SSIM > 0.75). RF outperformed FCN for Terraced Slopes, whilst minimizing the false positive rate. FCN slightly outperformed RF for the RaF dataset but showed promising abilities to survey unseen data with a low sensitivity to annotation errors. We suggest that this approach has the potential to offer new spatio-temporal possibilities in Historical Ecology studies as a means of automatically detecting past archaeological ecosystems from a landscape to a regional scale.",2021,2021-10-13,article,en,8,80,True,gold,International Journal of Applied Earth Observation and Geoinformation,journal,Pierre‐Alexis Herrault; Quentin Poterek; Benjamin Keller; Dominique Schwartz; Damien Ertlen,"Centre National de la Recherche Scientifique; Laboratoire Image, Ville, Environnement; Université de Strasbourg",fr,1,0,Archaeological Research and Protection; Remote Sensing and LiDAR Applications; Forest Ecology and Biodiversity Studies,Digital elevation model; Random forest; Field (mathematics); Laser scanning; Similarity (geometry); Remote sensing; Biodiversity; Elevation (ballistics); Computer science; Geography; Ecology; Artificial intelligence; Cartography; Image (mathematics); Mathematics; Pure mathematics; Geometry; Physics; Biology; Laser; Optics,,,machine learning; deep learning,2,fr,v1,2026-08-13
https://openalex.org/W7165042888,https://doi.org/10.5281/zenodo.20720688,From Notation to Motion: Preserving Baroque Dance as Intangible Cultural Heritage through 3D Computer Vision,"Historical Baroque dance, a cornerstone of European court culture primarily spanning the late 17th and early 18th centuries, represents a unique challenge for cultural heritage preservation. Unlike static arts, dance is ephemeral. While the era left behind rich resources—specifically handwritten manuals and the complex Beauchamp-Feuillet notation—interpreting these sources requires highly specialized knowledge. The difficulty of deciphering historical handwriting combined with abstract choreographic symbols creates a significant accessibility threshold, isolating this art form from the public and endangering its transmission as Intangible Cultural Heritage (ICH). This project proposes a comprehensive Digital Humanities pipeline utilizing AI to bridge the gap between archival sources and modern visual understanding. The framework begins with Optical Character Recognition (OCR) tailored for historical handwriting, allowing for the digitization and interpretation of original dance manuals. This textual and symbolic data then forward together with videos into a large model designed to detect and generate Baroque dance sequences in 3D, rendering the movements accessible for educational and archival purposes. Technically, we employ a two-stage approach for 3D human pose estimation. While end-to-end methods offer efficiency, our research prioritizes the higher accuracy inherent in two-stage approaches, which first detect 2D keypoints and subsequently lift them to 3D coordinates. To mitigate the scarcity of historical dancers and motion capture resources, we focus initially on solo dance sequences. We address the risk of overfitting through rigorous data augmentation and transfer learning techniques. A critical contribution of this research is the creation of a domain-specific dataset. Current state-of-the-art datasets for human pose estimation—such as Human3.6M, MPI-INF-3DHP, and EMDB—focus primarily on daily human actions. While specific dance databases like AIST and AIST++ exist, they lack the specific stylistic nuances, distinct postures, and ornamental gestures unique to the Baroque period. To fill this lacuna, we are collaborating with professional Baroque dancers to capture and annotate a dedicated dataset, establishing a ground truth that links historical notation to biomechanical reality. By converting static, handwritten historical records into dynamic 3D visualizations, this pipeline offers an all-encompassing view of Baroque performance. This not only lowers the barrier for public appreciation and amateur learning but also provides a scalable digital framework applicable to other forms of historical dance. Ultimately, this project demonstrates how computational methods—from OCR to 3D reconstruction—can serve as robust tools for protecting, preserving, and democratizing access to our shared, intangible cultural history.",2026,2026-01-01,conference-abstract,en,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Zhanyu Tuo,Laboratoire Médiations; Sorbonne Université,fr,1,0,Human Motion and Animation; Human Pose and Action Recognition; 3D Shape Modeling and Analysis,Dance; Cultural heritage; Visual arts; Digitization; Computer science; Rendering (computer graphics); Artificial intelligence; Intangible cultural heritage; Notation; Art; Interpretation (philosophy); Viewpoints,,,computer vision,1,fr,v1,2026-08-13
https://openalex.org/W7165021260,https://doi.org/10.5281/zenodo.20720689,From Notation to Motion: Preserving Baroque Dance as Intangible Cultural Heritage through 3D Computer Vision,"Historical Baroque dance, a cornerstone of European court culture primarily spanning the late 17th and early 18th centuries, represents a unique challenge for cultural heritage preservation. Unlike static arts, dance is ephemeral. While the era left behind rich resources—specifically handwritten manuals and the complex Beauchamp-Feuillet notation—interpreting these sources requires highly specialized knowledge. The difficulty of deciphering historical handwriting combined with abstract choreographic symbols creates a significant accessibility threshold, isolating this art form from the public and endangering its transmission as Intangible Cultural Heritage (ICH). This project proposes a comprehensive Digital Humanities pipeline utilizing AI to bridge the gap between archival sources and modern visual understanding. The framework begins with Optical Character Recognition (OCR) tailored for historical handwriting, allowing for the digitization and interpretation of original dance manuals. This textual and symbolic data then forward together with videos into a large model designed to detect and generate Baroque dance sequences in 3D, rendering the movements accessible for educational and archival purposes. Technically, we employ a two-stage approach for 3D human pose estimation. While end-to-end methods offer efficiency, our research prioritizes the higher accuracy inherent in two-stage approaches, which first detect 2D keypoints and subsequently lift them to 3D coordinates. To mitigate the scarcity of historical dancers and motion capture resources, we focus initially on solo dance sequences. We address the risk of overfitting through rigorous data augmentation and transfer learning techniques. A critical contribution of this research is the creation of a domain-specific dataset. Current state-of-the-art datasets for human pose estimation—such as Human3.6M, MPI-INF-3DHP, and EMDB—focus primarily on daily human actions. While specific dance databases like AIST and AIST++ exist, they lack the specific stylistic nuances, distinct postures, and ornamental gestures unique to the Baroque period. To fill this lacuna, we are collaborating with professional Baroque dancers to capture and annotate a dedicated dataset, establishing a ground truth that links historical notation to biomechanical reality. By converting static, handwritten historical records into dynamic 3D visualizations, this pipeline offers an all-encompassing view of Baroque performance. This not only lowers the barrier for public appreciation and amateur learning but also provides a scalable digital framework applicable to other forms of historical dance. Ultimately, this project demonstrates how computational methods—from OCR to 3D reconstruction—can serve as robust tools for protecting, preserving, and democratizing access to our shared, intangible cultural history.",2026,2026-01-01,conference-abstract,en,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Zhanyu Tuo,Laboratoire Médiations; Sorbonne Université,fr,1,0,Human Motion and Animation; Human Pose and Action Recognition; 3D Shape Modeling and Analysis,Dance; Cultural heritage; Visual arts; Digitization; Computer science; Rendering (computer graphics); Artificial intelligence; Intangible cultural heritage; Notation; Art; Interpretation (philosophy); Viewpoints,,,computer vision,1,fr,v1,2026-08-13
https://openalex.org/W3108964125,,,"Studies of Galactic structure and evolution have benefited enormously from Gaia kinematic information, though additional, intrinsic stellar parameters like age are required to best constrain Galactic models. Asteroseismology is the most precise method of providing such information for field star populations en masse, but existing samples for the most part have been limited to a few narrow fields of view by the CoRoT and Kepler missions. In an effort to provide well-characterized stellar parameters across a wide range in Galactic position, we present the second data release of red giant asteroseismic parameters for the K2 Galactic Archaeology Program (GAP). We provide V_{max} and Delta_{v} based on six independent pipeline analyses; first-ascent red giant branch (RGB) and red clump (RC) evolutionary state classifications from machine learning; and ready-to-use radius and mass coefficients, K_{R} and K_{M}, which, when appropriately multiplied by a solar-scaled effective temperature factor, yield physical stellar radii and masses. In total, we report 4395 radius and mass coefficients, with typical uncertainties of 3.3% (stat.) ± 1% (syst.) for K_{R} and 7.7% (stat.) ± 2% (syst.) for κM among RGB stars, and 5.0% (stat.) ± 1% (syst.) for K_{R} nd 10.5% (stat.) ± 2% (syst.) for κM among RC stars. We verify that the sample is nearly complete—except for a dearth of stars with V_{max} \\leqslant 10-20 mHz-by comparing to Galactic models and visual inspection. Our asteroseismic radii agree with radii derived from Gaia Data Release 2 parallaxes to within 2.2% ± 0.3% for RGB stars and 2.0% ± 0.6% for RC stars.",2020,2020-12-01,article,en,23,83,False,closed,UCL Discovery (University College London),repository,Joel Zinn; Dennis Stello; Y. Elsworth; R. A. García; T. Kallinger; S. Mathur; B. Mosser; L. Bugnet; Caitlin D. Jones; Marc Hon; Sanjib Sharma; Ralph Schönrich; Jack T. Warfield; Rodrigo Luger; Marc H. Pinsonneault; Jennifer A. Johnson; Daniel Huber; V. Silva Aguirre; W. J. Chaplin; G. R. Davies; A. Miglio,"ARC Centre of Excellence for All-sky Astrophysics; ASTRO-3D; Aarhus University; American Museum of Natural History; Astronomy and Space; Astrophysique, Instrumentation et Modélisation; CEA Paris-Saclay; Centre National de la Recherche Scientifique; Commissariat à l'Énergie Atomique et aux Énergies Alternatives; Délégation Paris 7; Flatiron Health (United States); Flatiron Institute; Institut de Recherche sur les Lois Fondamentales de l'Univers; Instituto de Astrofísica de Canarias; Laboratoire d’études spatiales et d’instrumentation en astrophysique; Observatoire de Paris; Planetary Science Institute; Sorbonne Paris Cité; Sorbonne Université; Space Science Institute; The Ohio State University; The University of Sydney; UNSW Sydney; Universidad de La Laguna; University College London; University of Birmingham; University of Hawaii System; University of Vienna; University of Washington; Université Paris Cité; Université Paris Sciences et Lettres; Université Paris-Saclay",at; au; dk; es; fr; gb; us,7,1,"Stellar, planetary, and galactic studies; Astronomy and Astrophysical Research; Gamma-ray bursts and supernovae",Physics; Asteroseismology; RADIUS; Astrophysics; Red-giant branch; Stars; Red clump; Algorithm; Artificial intelligence; Computer science; Milky Way; Metallicity; Computer security,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W3190841872,https://doi.org/10.3390/computers10080094,Knowledge Graph Embedding-Based Domain Adaptation for Musical Instrument Recognition,"Convolutional neural networks raised the bar for machine learning and artificial intelligence applications, mainly due to the abundance of data and computations. However, there is not always enough data for training, especially when it comes to historical collections of cultural heritage where the original artworks have been destroyed or damaged over time. Transfer Learning and domain adaptation techniques are possible solutions to tackle the issue of data scarcity. This article presents a new method for domain adaptation based on Knowledge graph embeddings. Knowledge Graph embedding forms a projection of a knowledge graph into a lower-dimensional where entities and relations are represented into continuous vector spaces. Our method incorporates these semantic vector spaces as a key ingredient to guide the domain adaptation process. We combined knowledge graph embeddings with visual embeddings from the images and trained a neural network with the combined embeddings as anchors using an extension of Fisher’s linear discriminant. We evaluated our approach on two cultural heritage datasets of images containing medieval and renaissance musical instruments. The experimental results showed a significant increase in the baselines and state-of-the-art performance compared with other domain adaptation methods.",2021,2021-08-03,article,en,11,38,True,gold,Computers,journal,Victoria Eyharabide; Imad Eddine Ibrahim Bekkouch; Nicolae Constantin,"Romanian Academy; Sens, Texte, Informatique, Histoire; Sorbonne Université",fr; ro,2,1,Music and Audio Processing; Domain Adaptation and Few-Shot Learning; Generative Adversarial Networks and Image Synthesis,Computer science; Artificial intelligence; Embedding; Graph; Domain adaptation; Convolutional neural network; Domain knowledge; Machine learning; Theoretical computer science; Natural language processing; Pattern recognition (psychology); Classifier (UML),,,artificial intelligence; machine learning; neural network; knowledge graph; convolutional,5,fr,v1,2026-08-13
https://openalex.org/W2783389926,https://doi.org/10.3390/jimaging4010015,Transcription of Spanish Historical Handwritten Documents with Deep Neural Networks,"The digitization of historical handwritten document images is important for the preservation of cultural heritage. Moreover, the transcription of text images obtained from digitization is necessary to provide efficient information access to the content of these documents. Handwritten Text Recognition (HTR) has become an important research topic in the areas of image and computational language processing that allows us to obtain transcriptions from text images. State-of-the-art HTR systems are, however, far from perfect. One difficulty is that they have to cope with image noise and handwriting variability. Another difficulty is the presence of a large amount of Out-Of-Vocabulary (OOV) words in ancient historical texts. A solution to this problem is to use external lexical resources, but such resources might be scarce or unavailable given the nature and the age of such documents. This work proposes a solution to avoid this limitation. It consists of associating a powerful optical recognition system that will cope with image noise and variability, with a language model based on sub-lexical units that will model OOV words. Such a language modeling approach reduces the size of the lexicon while increasing the lexicon coverage. Experiments are first conducted on the publicly available Rodrigo dataset, which contains the digitization of an ancient Spanish manuscript, with a recognizer based on Hidden Markov Models (HMMs). They show that sub-lexical units outperform word units in terms of Word Error Rate (WER), Character Error Rate (CER) and OOV word accuracy rate. This approach is then applied to deep net classifiers, namely Bi-directional Long-Short Term Memory (BLSTMs) and Convolutional Recurrent Neural Nets (CRNNs). Results show that CRNNs outperform HMMs and BLSTMs, reaching the lowest WER and CER for this image dataset and significantly improving OOV recognition.",2018,2018-01-11,article,en,36,38,True,gold,Journal of Imaging,journal,Emilio Granell; Edgard Chammas; Laurence Likforman-Sulem; Carlos-D. Martínez-Hinarejos; Chafic Mokbel; Bogdan-Ionuţ Cîrstea,Institut Mines-Télécom; Télécom Paris; Universitat Politècnica de València; University of Balamand; Université Paris-Saclay,es; fr; lb,3,1,Handwritten Text Recognition Techniques; Natural Language Processing Techniques; Image Processing and 3D Reconstruction,Computer science; Digitization; Lexicon; Word error rate; Natural language processing; Artificial intelligence; Speech recognition; Transcription (linguistics); Vocabulary; Hidden Markov model; Handwriting; Language model; Optical character recognition; Handwriting recognition; Word (group theory); Artificial neural network; Image (mathematics); Linguistics; Feature extraction; Computer vision; Philosophy,,,neural network; convolutional,2,fr,v1,2026-08-13
https://openalex.org/W4408899403,https://doi.org/10.1016/j.jasrep.2025.105084,"Discriminating flint and chert raw materials with LA-ICP-MS/MS, compositional data analysis, and supervised machine learning for archaeological applications",,2025,2025-03-27,article,en,0,84,False,closed,Journal of Archaeological Science Reports,journal,Marie Imbeaux; Pierre‐Yves Collin; Fabrice Monna; Benoît Caron; Rémi Martineau; Jehanne Affolter; Carmela Chateau‐Smith,"Archéologie, Terre, Histoire, Sociétés; Biogéosciences; Centre National de la Recherche Scientifique; Institut des Sciences de la Terre de Paris; Sorbonne Université; University of Neuchâtel; Université de Bourgogne",ch; fr,2,1,Geochemistry and Geologic Mapping; Archaeology and ancient environmental studies; Mineralogy and Gemology Studies,Archaeology; Archaeological science; Geology; Compositional data; Raw material; Mineralogy; Computer science; Chemistry; Geography; Machine learning; Organic chemistry,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W4394748507,https://doi.org/10.2139/ssrn.4792694,"Discriminating Flint Raw Materials with La-Icp-Ms/Ms, Compositional Data Analysis (Coda), and Supervised Machine Learning for Archaeological Applications",,2024,2024-01-01,preprint,en,0,41,True,green,SSRN Electronic Journal,repository,Marie Imbeaux; Pierre‐Yves Collin; Fabrice Monna; Benoît Caron; Rémi Martineau; Jehanne Affolter; Carmela Chateau‐Smith,Biogéosciences; Institut des Sciences de la Terre de Paris; Sorbonne Université; Université de Bourgogne,fr,1,0,Geochemistry and Geologic Mapping; Geological and Geochemical Analysis; Archaeology and ancient environmental studies,Coda; Computer science; Download; Raw data; Artificial intelligence; World Wide Web; Seismology; Geology; Programming language,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W4379616184,https://doi.org/10.1016/j.culher.2023.05.017,Semi-automatic classification of digital heritage on the Aïoli open source 2D/3D annotation platform via machine learning and deep learning,"Today, digital tools represent a privileged means of describing and understanding of cultural heritage. However, existing hybrid methods for semantic annotation on digital models are mostly manual and require considerable human intervention. This may cause data dispersion or data alteration issues, preventing the digital collection of multidisciplinary heritage information in collaborative valorization and conservation projects. Tackling this problem, this work presents three different methods for more automated 2D/3D data annotation, making the most of Machine Learning or Deep Learning and of the collaborative, web-based annotation platform Aïoli. The proposed approaches are designed to assist heritage experts in the hybrid annotation of architectural objects, e.g., to identify building components, degradation patterns, mapping of alterations, materials etc. and to share and access 2D/3D information via the web. The work aims at providing public and private stakeholders in charge of restoration and conservation activities with a set of more automated annotation tools, allowing to: i) preserve data in the transition to different representation types; ii) propagate analytically relevant information via digital models and/or images; iii) share heritage-related data on the web with an open source strategy. The validated workflows sketch the outlines of a dedicated and user-friendly toolbar for semi-automatic annotation, directly integrated into the Aïoli user interface, where automated annotation tools are readily available to the community of heritage professionals to properly support documentation and restoration activities.",2023,2023-06-07,article,en,25,38,True,hybrid,Journal of Cultural Heritage,journal,Valeria Croce; Adeline Manuel; Gabriella Caroti; Andrea Piemonte; Livio De Luca; P. Véron,Arts et Métiers; Centre National de la Recherche Scientifique; Délégation Provence et Corse; Laboratoire d’Ingénierie des Systèmes Physiques et Numériques; University of Pisa,fr; it,2,1,3D Surveying and Cultural Heritage; Conservation Techniques and Studies; Remote Sensing and LiDAR Applications,Annotation; Computer science; Documentation; Cultural heritage; World Wide Web; Workflow; Data science; Information retrieval; Artificial intelligence; Database; History; Programming language; Archaeology,,,machine learning; deep learning,2,fr,v1,2026-08-13
https://openalex.org/W4415186181,,Methodological developments in X-ray analysis of Cultural Heritage artworks : mobile instrumentation and artificial intelligence applied to the analysis of big data,"Les questions de savoir quand, où, comment et par qui a été fabriqué un objet ainsi que son évolution dans le temps, ont toujours été au cœur des problématiques des historiens de l’art, conservateurs ou archéologues. Depuis plusieurs décennies maintenant, ces derniers entretiennent des relations étroites avec les chercheurs en science des matériaux et ses disciplines connexes afin d’accroître leurs connaissances sur les savoir-faire anciens des artistes et artisans. Cependant, les analyses physiques ou chimiques menées se heurtent à deux obstacles principaux : d’une part, l’impossibilité de déplacer certaines œuvres car trop volumineuses ou sujettes à de potentielles dégradations lors du transport et, d’autre part, la méthode usuelle consistant à micro-prélever souffre de son invasivité et d’un manque de représentativité. Dans ce contexte, l’objectif principal de cette thèse est de concevoir et de développer des méthodes pour l’analyse d’œuvres issues du patrimoine culturel. Notre approche a consisté à combiner, le long d’une chaîne de mesure, les méthodes de spectroscopie de fluorescence des rayons X (XRF) et de diffraction des rayons X sur poudre (XRPD) dont la complémentarité assure une caractérisation élémentaire et structurale des matériaux. Deux corpus d’œuvres, les manuscrits de la Grande Chartreuse et les « brocarts appliqués » de l’ancien Duché de Savoie, considérés comme des cas d’étude, ont permis la mise en place et le développement de ces aspects méthodologiques. Une approche non-invasive à l’aide d’un instrument mobile, conçu et réalisé en interne puis calibré et optimisé au cours de cette thèse, a permis une première analyse matérielle des œuvres et de guider le prélèvement de microéchantillons afin de s’assurer de leur pertinence. Ces derniers, dont il est crucial de comprendre la stratigraphie, ont été étudiés à l’aide de techniques d’imagerie synchrotron (XRPD et XRF en mode tomographie et cartographie) de haute résolution qui génèrent des quantités massives de données. Une grande partie des travaux de cette thèse a donc concerné la mise au point et les tests d’une méthode originale d’analyse quantitative de ces données utilisant des algorithmes d’apprentissage profond. Nous avons ainsi développé une méthode de génération de données d’apprentissage et optimisé un réseau de neurones simple permettant d’obtenir les proportions des différentes phases cristallines en chaque point de l’échantillon. Les logiciels issus de ce travail sont publics et disponibles pour la communauté, et peuvent naturellement être utilisés dans d’autres contextes de la science des matériaux.",2024,2024-10-17,dissertation,fr,0,0,True,green,theses.fr (ABES),repository,Victor Poline,Institut Néel,fr,1,0,Image Processing and 3D Reconstruction; Aesthetic Perception and Analysis,Humanities; Art; Ethnology; Cultural heritage; Philosophy; Sociology; Computer science; Applications of artificial intelligence; Cartography; Ethnography,,,artificial intelligence,1,fr,v1,2026-08-13
https://openalex.org/W4411325176,https://doi.org/10.1108/tr-11-2024-0987,Clustering sustainable tourism destinations through Instagram photo analysis: a machine learning approach,"Purpose This study uses advanced machine learning (ML) techniques to analyze Instagram photos and cluster sustainable tourism destinations. By revealing visual patterns and themes, it provides valuable insights into user-generated content (UGC) and its influence on destination image formation. Using established methods such as k-means clustering and semantic analysis, this study aims to enhance sustainable tourism promotion by optimizing targeted marketing strategies and improving the overall tourist experience. Design/methodology/approach This study uses ML to analyze Instagram images through a four-step approach. The authors collected 208 posts and 1,890 images, ensuring data accuracy via cleansing. Each image was labeled for machine understanding using the Doc2Vec model to capture semantic meaning from captions. Finally, the authors applied k-means clustering to group posts based on similarities in visual motifs and hashtag usage, enhancing interpretability and contributing to the field of image classification through advanced ML techniques. Findings This study demonstrates that ML effectively clusters sustainable tourism destinations on Instagram, identifying four key themes: “Natural landscapes,” “Historical and archaeological,” “Branding and graphics” and “Cultural heritage.” Popular destinations like Marrakech, Aït Bouguemez and Dakhla dominate image concentrations. These insights provide actionable strategies for promoting sustainability, enhancing destination branding and tailoring marketing approaches for Morocco and similar global destinations. Practical implications The research contributes to the global effort to address how Morocco’s commitment to sustainable tourism can be included in the Sustainable Development Goals. It provides insights into forecasting regional tourism demand and coastal management strategies for sustainable tourism development in Morocco. Originality/value This paper offers data-driven insights into the visual representation of sustainable tourism destinations, thereby providing a valuable resource for policymakers and practitioners seeking to inform their decisions and actions. The proposed method can be leveraged to inform policy and practice in sustainable tourism, ultimately supporting local businesses and promoting eco-friendly travel practices.",2025,2025-06-16,article,en,5,89,False,closed,Tourism Review,journal,Mohadese Basirati; Abderrahim Laachach,Abdelmalek Essaâdi University; Mines Saint-Étienne,fr; ma,2,1,Diverse Aspects of Tourism Research; Digital Marketing and Social Media; Culinary Culture and Tourism,Cluster analysis; Tourism; Destinations; Tourist destinations; Business; Computer science; Marketing; Artificial intelligence; Political science; Law,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W3205087473,https://doi.org/10.1145/3475720.3484445,Searching Silk Fabrics by Images Leveraging on Knowledge Graph and Domain Expert Rules,"The production of European silk textile is an endangered intangible cultural heritage. Digital tools can nowadays be developed to help preserving it, or even to make it more accessible for the public and the fashion industry. In this paper, we propose an image-based retrieval tool that leverages on a knowledge graph describing the silk textile production as well as rules formulated by experts of this domain. Out of several possible similarity scenarios, two have proven to work best and have been integrated into an exploratory search engine.",2021,2021-10-17,conference-paper,en,10,34,False,closed,,,Thomas Schleider; Raphaël Troncy; Thibault Ehrhart; Mareike Dorozynski; Franz Rottensteiner; Jorge Sebastián Lozano; Georgia Lo Cicero,EURECOM; Leibniz University Hannover; Universitat de València; University of Palermo,de; es; fr; it,4,1,Advanced Image and Video Retrieval Techniques; Image Retrieval and Classification Techniques; Multimodal Machine Learning Applications,Computer science; Cultural heritage; Knowledge graph; Graph; Textile; SILK; Domain (mathematical analysis); Public domain; Production (economics); Information retrieval; Data science; Theoretical computer science; Geography; Mathematics; Archaeology; Operating system; Economics; Mathematical analysis; Macroeconomics,,,knowledge graph,1,fr,v1,2026-08-13
