openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W4307921974,https://doi.org/10.1145/3569092,Wiki Loves Monuments: Crowdsourcing the Collective Image of the Worldwide Built Heritage,"The wide adoption of digital technologies in the cultural heritage sector has promoted the emergence of new, distributed ways of working, communicating, and investigating cultural products and services. In particular, collaborative online platforms and crowdsourcing mechanisms have been widely adopted in the effort to solicit input from the community and promote engagement. In this work, we provide an extensive analysis of the Wiki Loves Monuments initiative, an annual, international photography contest in which volunteers are invited to take pictures of the built cultural heritage and upload them to Wikimedia Commons. We explore the geographical, temporal, and topical dimensions across the 2010–2021 editions. We first adopt a set of CNN-based artificial systems that allow the learning of deep scene features for various scene recognition tasks, exploring cross-country (dis)similarities. To overcome the rigidity of the framework based on scene descriptors, we train a deep convolutional neural network model to label a photo with its country of origin. The resulting model captures the best representation of a heritage site uploaded in a country, and it allows the domain experts to explore the complexity of cross-national architectural styles. Finally, as a validation step, we explore the link between architectural heritage and intangible cultural values, operationalized using the framework developed within the World Value Survey research program. We observe that cross-country cultural similarities match to a fair extent the interrelations emerging in the architectural domain. We think this study contributes to highlighting the richness and the potential of the Wikimedia data and tools ecosystem to act as a scientific object for art historians, iconologists, and archaeologists.",2022,2022-11-02,article,en,15,59,True,hybrid,Journal on Computing and Cultural Heritage,journal,Narges Azizifard; Lodewijk Gelauff; Jean-Olivier Gransard-Desmond; Мириам Реди; Rossano Schifanella,Arkema (France); Institute for Scientific Interchange; Stanford University; University of Turin; Wikimedia Foundation,fr; it; us,3,1,Advanced Image and Video Retrieval Techniques; Multimodal Machine Learning Applications; Domain Adaptation and Few-Shot Learning,Crowdsourcing; Operationalization; Cultural heritage; Upload; Data science; Computer science; CONTEST; Commons; World Wide Web; Geography; Political science; Law; Epistemology; Philosophy; Archaeology,,,neural network; convolutional,2,it,v1,2026-08-12
https://openalex.org/W2981180288,https://doi.org/10.1145/3347317.3357248,Processing Historical Film Footage with Photogrammetry and Machine Learning for Cultural Heritage Documentation,"Historical film footages in many cases represent the only remaining traces of Cultural Heritage that has been lost or changed over time. Photogrammetry is a powerful technique to document the heritage transformations, but its implementation is technically challenging due to the difficulty in finding the historical data suitable to be process. This paper aims to examine the possibility to extract metric information of historic buildings from historical film footage for their 3D virtual reconstruction. In order to make automatic the research of a specific monument to document, in the first part of the study an algorithm for the detection of architectural heritage in historical film footage was developed using Machine Learning. This algorithm allowed the identification of the frames in which the monument appeared and their processing with photogrammetry. In the second part, with the implementation of open source Structure-from-Motion algorithms, the 3D virtual reconstruction of the monument and its metric information were obtained. The results were compared with a benchmark for evaluate the metric quality of the model, according to specific camera motion. This research, analysing the metric potentialities of historical film footage, provides fundamental support to documentation of Cultural Heritage, creating tools useful for both geomatics and historians.",2019,2019-10-15,conference-paper,en,7,22,False,closed,,,Francesca Condorelli; Fulvio Rinaudo,Politecnico di Torino,it,1,0,3D Surveying and Cultural Heritage; Remote Sensing and LiDAR Applications; Infrastructure Maintenance and Monitoring,Photogrammetry; Documentation; Cultural heritage; Geomatics; Metric (unit); Computer science; Process (computing); Benchmark (surveying); Plan (archaeology); Identification (biology); Motion (physics); Structure from motion; Archaeology; Artificial intelligence; Engineering; Remote sensing; Geography; Cartography; Biology; Programming language; Operating system; Operations management; Botany,,,machine learning,1,it,v1,2026-08-12
https://openalex.org/W4413141549,https://doi.org/10.1007/s00521-025-11449-2,"A novel NLP-driven approach for enriching artefact descriptions, provenance, and entities in cultural heritage","Despite the availability of numerous open datasets on cultural heritage, limited research has focussed on structuring and normalising this type of data, particularly through the extraction of entities from unstructured texts. This step is crucial for enriching, analysing, and understanding these complex datasets. This study presents a procedure designed to streamline the creation of domain-specific datasets for training natural language processing models and evaluates their performance across three distinct datasets generated using this procedure. A zero-shot learning model, the Generalist and Lightweight Model for Named Entity Recognition, was assessed alongside pre-trained spaCy models on three datasets created in the framework of the European Union-funded Research Intelligence Technology for Heritage and Market Security project: one containing provenance information on artefacts from North American museums, another detailing stolen cultural goods in Romania, and a third with structured yet unclassified data on WWII-looted Polish art. Further training of spaCy models on these newly defined datasets revealed that fine-tuned models significantly outperform their non-fine-tuned counterparts, with the best results from the Transformer model fine-tuned on provenance data. This success can be largely attributed to the standardised conventions in provenance research. In contrast, the model fine-tuned on descriptive information performed poorly, likely due to extensive descriptions containing non-essential data that increased model uncertainty. This work highlights the potential of automating entity extraction to build knowledge graphs for cultural object databases, enabling advanced analytical approaches such as Network Analysis.",2025,2025-08-13,article,en,8,17,True,hybrid,Neural Computing and Applications,journal,Sara Ferro; Riccardo Giovanelli; Madison Leeson; Michela De Bernardin; Arianna Traviglia,Center for Cultural Heritage Technology,it,1,0,Image Processing and 3D Reconstruction; Semantic Web and Ontologies; Archaeological Research and Protection,Computational Science and Engineering; Computer science; Natural language processing; Cultural heritage; Artificial intelligence; Provenance; Machine learning; History; Geology; Archaeology; Paleontology,,,knowledge graph; natural language processing; transformer model,3,it,v1,2026-08-12
https://openalex.org/W3152758122,https://doi.org/10.1111/cura.12414,Analyzing the Museum Experience Through the Lens of Instagram Posts,"Abstract The purpose of this study is to examine visitors’ Instagram posts through a combination of quantitative methods to cast light on museum experiences. To analyze a large quantity of Instagram data, we used computer vision and semantic analysis. The results of hashtag analysis showed that informative hashtags were the most prominent for all museums. It is notable that the geo‐related hashtags, such as exhibition venue and local information, accounted for a significant portion of the total data. Little to no evidence of viewing experience or emotional response can be derived from the results of hashtag analysis. In the image analysis of Instagram post, art exhibition, artifact and architecture were dominant, but the space within and around museums is also relevant. Thus, Instagram images can be an important component for understanding what is occurring within and around the museum when people move to take photographs and share these experiences on Instagram. This research offers a method for image analysis easily replicable by museums and insight about how to interpret the results for planning activities of audience development.",2021,2021-04-08,article,en,28,39,True,green,Curator The Museum Journal,journal,Boa Rhee; Federico Pianzola; Kang Ta Choi,Chung-Ang University; Sogang University; University of Milano-Bicocca,it; kr,2,1,Museums and Cultural Heritage; Diverse Aspects of Tourism Research; Aesthetic Perception and Analysis,Exhibition; Artifact (error); Space (punctuation); Visual arts; Computer science; Art; Artificial intelligence; Operating system,,,computer vision,1,it,v1,2026-08-12
https://openalex.org/W3103068066,https://doi.org/10.1088/1757-899x/949/1/012034,A Cultural Heritage Experience for Visually Impaired People,"Abstract In recent years, we have assisted to an impressive advance of computer vision algorithms, based on image processing and artificial intelligence. Among the many applications of computer vision, in this paper we investigate on the potential impact for enhancing the cultural and physical accessibility of cultural heritage sites. By using a common smartphone as a mediation instrument with the environment, we demonstrate how convolutional networks can be trained for recognizing monuments in the surroundings of the users, thus enabling the possibility of accessing contents associated to the monument itself, or new forms of fruition for visually impaired people. Moreover, computer vision can also support autonomous mobility of people with visual disabilities, for identifying pre-defined paths in the cultural heritage sites, and reducing the distance between digital and real world.",2020,2020-11-01,conference-paper,en,3,26,True,diamond,IOP Conference Series Materials Science and Engineering,conference,Alice Lo Valvo; Domenico Garlisi; Laura Giarr ́e; Daniele Croce; Fabrizio Giuliano; Ilenia Tinnirello,Consorzio Nazionale Interuniversitario per le Telecomunicazioni; Sapienza University of Rome; University of Modena and Reggio Emilia; University of Palermo,it,1,0,Tactile and Sensory Interactions; Video Surveillance and Tracking Methods; Advanced Neural Network Applications,Cultural heritage; Visually impaired; Mediation; Computer science; Human–computer interaction; Artificial intelligence; Geography; Sociology; Social science; Archaeology,,,artificial intelligence; computer vision; convolutional,3,it,v1,2026-08-12
https://openalex.org/W2590721952,https://doi.org/10.5194/isprs-archives-xlii-2-w3-267-2017,SURVEYING MEDIEVAL ARCHAEOLOGY: A NEW FORM FOR HARRIS PARADIGMLINKING PHOTOGRAMMETRY AND TEMPORAL RELATIONS,"Abstract. The paper presents some reflexions concerning an interdisciplinary project between Medieval Archaeologists from the University of Florence (Italy) and ICT researchers from CNRS LSIS of Marseille (France), aiming towards a connection between 3D spatial representation and archaeological knowledge. It is well known that Laser Scanner, Photogrammetry and Computer Vision are very attractive tools for archaeologists, although the integration of representation of space and representation of archaeological time has not yet found a methodological standard of reference. We try to develop an integrated system for archaeological 3D survey and all other types of archaeological data and knowledge through integrating observable (material) and non-graphic (interpretive) data. Survey plays a central role, since it is both a metric representation of the archaeological site and, to a wider extent, an interpretation of it (being also a common basis for communication between the 2 teams). More specifically 3D survey is crucial, allowing archaeologists to connect actual spatial assets to the stratigraphic formation processes (i.e. to the archaeological time) and to translate spatial observations into historical interpretation of the site. We propose a common formalism for describing photogrammetrical survey and archaeological knowledge stemming from ontologies: Indeed, ontologies are fully used to model and store 3D data and archaeological knowledge. Xe equip this formalism with a qualitative representation of time. Stratigraphic analyses (both of excavated deposits and of upstanding structures) are closely related to E. C. Harris theory of “Stratigraphic Unit” (“US” from now on). Every US is connected to the others by geometric, topological and, eventually, temporal links, and are recorded by the 3D photogrammetric survey. However, the limitations of the Harris Matrix approach lead to use another representation formalism for stratigraphic relationships, namely Qualitative Constraints Networks (QCN) successfully used in the domain of knowledge representation and reasoning in artificial intelligence for representing temporal relations.",2017,2017-02-23,article,en,6,40,True,diamond,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,Pierre Drap; Odile Papini; Elisa Pruno; Michele Nucciotti; Guido Vannini,Aix-Marseille Université; Arts et Métiers; Centre National de la Recherche Scientifique; University of Florence; Université de Toulon; École Nationale Supérieure d'Architecture Montpellier,fr; it,2,1,Constraint Satisfaction and Optimization; Data Management and Algorithms; 3D Surveying and Cultural Heritage,Archaeology; Representation (politics); Photogrammetry; Interpretation (philosophy); Archaeological record; Computer science; History; Artificial intelligence; Politics; Programming language; Political science; Law,,,artificial intelligence; computer vision,2,it,v1,2026-08-12
https://openalex.org/W4400914545,https://doi.org/10.1145/3679019,Virtual Empathy: Usability and Immersivity of a VR System for Enhancing Social Cohesion through Cultural Heritage,"In this article we describe and evaluate a VR application, designed with a novel approach that allows personalized interaction and a more immersive virtual experience. This VR system uses both a user-based methodology in which the user expresses his/her emotions by interacting directly with the environment; and an artificial intelligence-driven methodology that is based on automated language systems able to detect user emotion and moral values from verbal speech. In this study we evaluated the usability and immersivity of our system on a sample of 30 museum visitors. The results indicate that our application is easy and pleasant to use for visitors, and that positive assessments are significantly associated with the level of immersion and realism experienced within the virtual environment. Additionally, we found a low incidence of motion sickness among users.",2024,2024-07-23,article,en,8,35,True,hybrid,Journal on Computing and Cultural Heritage,journal,Chiara Lucifora; Massimiliano Schembri; Luigi Asprino; Anna Follo; Aldo Gangemi,Institute of Cognitive Sciences and Technologies; Museo Egizio; Torino e-district; University of Bologna,it,1,0,Virtual Reality Applications and Impacts; Augmented Reality Applications; 3D Surveying and Cultural Heritage,Empathy; Usability; Cultural heritage; Cohesion (chemistry); Psychology; Virtual reality; Human–computer interaction; Applied psychology; Social psychology; Computer science; Geography; Archaeology; Chemistry; Organic chemistry,,,artificial intelligence,1,it,v1,2026-08-12
https://openalex.org/W4403080166,https://doi.org/10.3389/fcomp.2024.1459807,An ethical framework for trustworthy Neural Rendering applied in cultural heritage and creative industries,"Artificial Intelligence (AI) has revolutionized various sectors, including Cultural Heritage (CH) and Creative Industries (CI), defining novel opportunities and challenges in preserving tangible and intangible human productions. In such a context, Neural Rendering (NR) paradigms play the pivotal role of 3D reconstructing objects or scenes by optimizing images depicting them. However, there is a lack of work examining the ethical concerns associated with its usage. Those are particularly relevant in scenarios where NR is applied to items protected by intellectual property rights, UNESCO-recognized heritage sites, or items critical for data-driven decisions. For this, we here outline the main ethical findings in this area and place them in a novel framework to guide stakeholders and developers through principles and risks associated with the use of NR in CH and CI. Such a framework examines AI's ethical principles, connected to NR, CH, and CI, supporting the definition of novel ethical guidelines.",2024,2024-10-02,article,en,6,111,True,gold,Frontiers in Computer Science,journal,Lorenzo Stacchio; Emanuele Balloni; L. Gorgoglione; Adriano Mancini; Benedetta Giovanola; Simona Tiribelli; Primo Zingaretti,Marche Polytechnic University; University of Macerata,it,1,0,3D Surveying and Cultural Heritage; Computer Graphics and Visualization Techniques; Generative Adversarial Networks and Image Synthesis,Trustworthiness; Rendering (computer graphics); Cultural heritage; Business; Sociology; Engineering ethics; Computer science; Psychology; Political science; Engineering; Artificial intelligence; Social psychology; Law,,,artificial intelligence,1,it,v1,2026-08-12
https://openalex.org/W4381929807,https://doi.org/10.5194/isprs-archives-xlviii-m-2-2023-333-2023,A SCAN-TO-BIM WORKFLOW PROPOSAL FOR CULTURAL HERITAGE. AUTOMATIC POINT CLOUD SEGMENTATION AND PARAMETRIC-ADAPTIVE MODELLING OF VAULTED SYSTEMS,"Abstract. Cultural Heritage has been significantly impacted by advancements in the Information and Communications Technology domains, which have inspired a strong multidisciplinary interest and enabled the development of innovative strategies for the preservation, management, and enhancement of the heritage itself. Notably, the digitisation process, which entails the acquisition of 3D data obtained through cutting-edge LiDAR and photogrammetric scanning techniques, is set up as an advantageous tool for producing an accurate representation of the historical buildings. In addition, point clouds and reliable HBIM models have caught the minds of the architectural community, and are now receiving huge backing from Artificial Intelligence. Such support is provided by procedures that link semantic features to structural and decorative elements. In this scenario, the following research is presented: the aim is to test an automated iterative process within a scan-to-BIM methodology, starting from automatic point cloud segmentation operations with open-source, model-fitting algorithms. This method will prove to be a solid support for the final phase of the 3D parametric/adaptive reconstruction that’s also compatible with BIM Authoring. The study focuses on various masonry vaulted systems. These types of structures are first examined using ideal models, which were perfectly discretised and set up by the user, and then employed as a starting point for validating the parameters of the RANSAC algorithm on point clouds acquired by laser scanners. These latter ones nevertheless have irregular geometries, making comprehension, analysis, and management far more challenging.",2023,2023-06-24,article,en,12,27,True,diamond,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,Michele Buldo; Luis Agustín Hernández; Cesare Verdoscia; Riccardo Tavolare,Polytechnic University of Bari; Universidad de Zaragoza,es; it,2,1,3D Surveying and Cultural Heritage; Remote Sensing and LiDAR Applications; Archaeological Research and Protection,Point cloud; Computer science; Workflow; Parametric statistics; Segmentation; Process (computing); Cultural heritage; Point (geometry); Masonry; Laser scanning; Photogrammetry; Computer vision; Iterative and incremental development; Set (abstract data type); Representation (politics); Artificial intelligence; Software engineering; Engineering; Laser; Database; Archaeology; Geography; Structural engineering; Operating system; Geometry; Optics; Statistics; Politics; Mathematics; Programming language; Political science; Physics; Law,,,artificial intelligence,1,it,v1,2026-08-12
https://openalex.org/W3080663149,https://doi.org/10.5194/isprs-archives-xliii-b4-2020-755-2020,HISTORICAL SENTIENT – BUILDING INFORMATION MODEL: A DIGITAL TWIN FOR THE MANAGEMENT OF MUSEUM COLLECTIONS IN HISTORICAL ARCHITECTURES,"Abstract. This paper investigates the application of the Digital Twin approach to get a Sentient building able to acquire the ability to perceive external inputs and develop strategies to support its management and/or conservation. The experimentation foresees the integration of an H-BIM model with a Decision Support System based on Artificial Intelligence (in this case Machine Learning techniques) for the management of museum collections in historical architectures. The innovative aspect of this methodology resides in the change of paradigm regarding the relations between the historical building under consideration and the professional figures who deal with the management, conservation and architectural restoration. This work tries to contextualize the novel HS-BIM methodology within the theoretical discussion of the disciplines mentioned above and to participate in Digital Twin’s debate. HS-BIM can be seen as a possible path that leads to creating digital twins for cultural heritage. The reflection inspired by this experience aims to revise the concept of Digital Twin as a parallel/external digital model in favour of an artificial evolution of the real system augmented by a “cognitive” apparatus. In this vision, thanks to AI application, future buildings will be able to sense “comfort and pain” and learning from their own life-cycle experience but also from that one of elder sentient-buildings thanks to transfer learning already applied in AI’s fields.",2020,2020-08-25,article,en,31,25,True,diamond,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,Federico Mario La Russa; Cettina Santagati,University of Catania,it,1,0,3D Surveying and Cultural Heritage; Conservation Techniques and Studies; Cultural Heritage Management and Preservation,Cultural heritage; Computer science; Reflection (computer programming); Data science; Artificial intelligence; Knowledge management; Archaeology; History; Programming language,,,artificial intelligence; machine learning,2,it,v1,2026-08-12
https://openalex.org/W7116751356,https://doi.org/10.1016/j.culher.2025.11.016,Efficient on-device damage segmentation for cultural heritage using pruning and knowledge distillation,"• A lightweight model combining the Ghost module and LAMP pruning is proposed. • A knowledge distillation method is applied to enhance segmentation accuracy. • A dataset including seven damage types in CH buildings is established. • High segmentation accuracy is demonstrated in two CH building case studies. • The proposed model is successfully deployed on an Android device. Cultural heritage (CH) buildings may suffer damage due to aging, and computer vision can help detect and aid protection measures. However, damage segmentation models for CH buildings still face challenges such as large parameter sizes, low computational efficiency, and limited model portability. This paper proposes a real-time embedded system to segment damage in CH building images based on a lightweight neural network and knowledge distillation. Firstly, an improved YOLOv8n-Ghost model is established, which incorporates the Ghost module and a pruning method to construct a lightweight network and reduce model redundancy while maintaining detection accuracy and segmentation performance. Secondly, a channel-wise knowledge distillation method is applied to enable the student model to learn from the teacher model and improve accuracy without increasing the number of network parameters. Finally, a CH building dataset including seven types of damage in CH buildings is constructed, and the established dataset is used to train and validate the deep learning model. Experimental results demonstrate that the proposed damage segmentation model, trained on CH building images, achieves an average precision of 0.824 and can process a 512 × 512 image in 0.27 s (204 FPS). Fine-tuning effectively restores accuracy and reduces the model size to 2.94 MB after pruning. Moreover, knowledge distillation further enhances feature extraction ability, enabling accurate and real-time segmentation of various damage types, making the model suitable for UAV-based CH building inspections. Two case studies were conducted on a communal building and a Renaissance building in Padova, Italy, confirming the effectiveness of the trained algorithm. The proposed model was successfully deployed on an Android device, demonstrating accurate damage segmentation with high adaptability and efficient on-device processing capabilities.",2025,2025-12-22,article,en,7,23,True,hybrid,Journal of Cultural Heritage,journal,Yunpeng Yue; Hai Liu; Xiaoyu Liu; Francesca da Porto; Elisa Saler; Jie Cui; Marco Donà,Department of Cultural Heritage; Guangzhou University; University of Padua,cn; it; lt,3,1,3D Surveying and Cultural Heritage; Infrastructure Maintenance and Monitoring; Advanced Neural Network Applications,Segmentation; Computer science; Artificial intelligence; Pruning; Robustness (evolution); Machine learning; Artificial neural network; Image segmentation; Process (computing); Redundancy (engineering); Distillation; Deep learning; Pattern recognition (psychology); Cultural heritage; Face (sociological concept); Building model; Data mining; Construct (python library); Contextual image classification; Computer vision; Scale-space segmentation; Image (mathematics); Network architecture; Network model; Machine vision,,,deep learning; neural network; computer vision,3,it,v1,2026-08-12
https://openalex.org/W4312693135,https://doi.org/10.1007/978-3-031-17439-1_24,A Comprehensive Understanding of Machine Learning and Deep Learning Methods for 3D Architectural Cultural Heritage Point Cloud Semantic Segmentation,,2022,2022-01-01,conference-paper,en,12,23,False,closed,Communications in computer and information science,book series,Yuwei Cao; Simone Teruggi; Francesco Fassi; Marco Scaioni,Politecnico di Milano,it,1,0,3D Surveying and Cultural Heritage; Remote Sensing and LiDAR Applications; Archaeological Research and Protection,Point cloud; Computer science; Artificial intelligence; Segmentation; Deep learning; Cultural heritage; Machine learning; Generalizability theory; Convolutional neural network; Classifier (UML); Point (geometry); Archaeology; Geography; Geometry; Statistics; Mathematics,,,machine learning; deep learning,2,it,v1,2026-08-12
https://openalex.org/W4239765298,https://doi.org/10.4018/978-1-7998-8548-1.ch070,Impact of Industry 4.0 in Architecture and Cultural Heritage,"Building Information Modelling (BIM) is recognized as the central mean in the digitalization process of the construction sector affecting both the technological and the organizational levels. The use of information models can empower communication capabilities thus addressing one of the main development directions of industry 4.0. However, several issues can be highlighted in the representation of objects through information models especially in the case of existing and/or historical buildings. This chapter proposes an extensive analysis of the use of BIM for existing assets exploring the recent development in the area of machine learning and in the use of ontologies to overcome the existing issues. It will provide a structured presentation of existing works and of perspectives in the use of ontologies, expert systems, and machine learning application in architecture and cultural heritage focusing on communication and data use in digital environments along the industry 4.0 paradigm.",2021,2021-01-01,book-chapter,en,4,37,False,closed,IGI Global eBooks,ebook platform,Claudio Mirarchi; Alberto Pavan; Beniamino Di Martino; Antônio Espósito,Politecnico di Milano,it,1,0,3D Surveying and Cultural Heritage; BIM and Construction Integration; Conservation Techniques and Studies,Architecture; Cultural heritage; Process (computing); Computer science; Presentation (obstetrics); Knowledge management; Building information modeling; Representation (politics); Data science; Engineering; Engineering management; Geography; Political science; Operations management; Archaeology; Medicine; Radiology; Law; Operating system; Politics; Scheduling (production processes),,,machine learning,1,it,v1,2026-08-12
https://openalex.org/W4205418134,https://doi.org/10.3390/s22020615,Novel Model Based on Artificial Neural Networks to Predict Short-Term Temperature Evolution in Museum Environment,"The environmental microclimatic characteristics are often subject to fluctuations of considerable importance, which can cause irreparable damage to art works. We explored the applicability of Artificial Intelligence (AI) techniques to the Cultural Heritage area, with the aim of predicting short-term microclimatic values based on data collected at Rosenborg Castle (Copenhagen), housing the Royal Danish Collection. Specifically, this study applied the NAR (Nonlinear Autoregressive) and NARX (Nonlinear Autoregressive with Exogenous) models to the Rosenborg microclimate time series. Even if the two models were applied to small datasets, they have shown a good adaptive capacity predicting short-time future values. This work explores the use of AI in very short forecasting of microclimate variables in museums as a potential tool for decision-support systems to limit the climate-induced damages of artworks within the scope of their preventive conservation. The proposed model could be a useful support tool for the management of the museums.",2022,2022-01-13,article,en,32,27,True,gold,Sensors,journal,Alessandro Bile; Hamed Tari; Andreas Grinde; Francesca Frasca; Anna Maria Siani; E. Fazio,"Sapienza University of Rome; Schools of Visual Arts, The Royal Danish Academy of Fine Arts",dk; it,2,1,Conservation Techniques and Studies; Building Energy and Comfort Optimization; Aesthetic Perception and Analysis,Nonlinear autoregressive exogenous model; Autoregressive model; Microclimate; Artificial neural network; Computer science; Scope (computer science); Term (time); Artificial intelligence; Architectural engineering; Engineering; Machine learning; Environmental science; Geography; Econometrics; Mathematics; Programming language; Archaeology; Physics; Quantum mechanics,,,artificial intelligence; neural network,2,it,v1,2026-08-12
https://openalex.org/W2791722290,https://doi.org/10.1166/asl.2018.11764,Computer Vision in 3D Modeling of Cultural Heritage: The Riace Bronzes,,2018,2018-01-01,article,en,5,0,False,closed,Advanced Science Letters,journal,Vincenzo Barrile; Giuliana Bilotta,University of Reggio Calabria; Università Iuav di Venezia,it,1,0,3D Surveying and Cultural Heritage; Image Processing and 3D Reconstruction,Cultural heritage; Computer science; Architectural engineering; Archaeology; History; Engineering,,,computer vision,1,it,v1,2026-08-12
https://openalex.org/W7133237575,https://doi.org/10.1038/s40494-026-02403-z,Towards trustworthy AI in cultural heritage,"Abstract Artificial intelligence (AI) is increasingly being used in the cultural heritage (CH) sector to analyse, interpret and conserve artefacts and architectural features. While these technologies offer significant opportunities, concerns have been raised regarding transparency, fairness and interpretability. This paper proposes a methodology for fostering trustworthy AI in the CH sector that embeds explainability and bias-mitigation strategies directly into AI-driven analysis. The methodology integrates contextual insights with multidimensional explainability techniques to make AI decision-making processes more transparent and understandable. A case study based on an existing CH analysis framework shows that incorporating explainability can greatly increase user confidence, promote ethical alignment, and encourage responsible use. The findings emphasise the importance of clarifying AI outputs for heritage professionals, as well as ensuring that AI systems respect cultural specificity and interpretive accuracy.",2026,2026-03-03,article,en,3,31,True,hybrid,npj Heritage Science,journal,Marina Paolanti; Emanuele Frontoni; Roberto Pierdicca,Marche Polytechnic University; University of Macerata,it,1,0,Explainable Artificial Intelligence (XAI); Ethics and Social Impacts of AI; 3D Surveying and Cultural Heritage,Cultural heritage; Trustworthiness; Sociology; Knowledge management; Computer science; Epistemology; Engineering ethics; Cultural heritage management; Industrial heritage; Data science; Management science; Cultural diversity; Cultural intelligence; Public sector; Business; Public relations; Environmental ethics; Cultural analysis; Field (mathematics),,,artificial intelligence,1,it,v1,2026-08-12
https://openalex.org/W3083488281,https://doi.org/10.1145/3411170.3411272,An Intelligent Dashboard for Assisted Tweet Composition in the Cultural Heritage Area (Work-in-progress),"Cultural Heritage institutions are nowadays using social media to communicate with citizens and tourists. However, providing actual effective communication is not an easy task, as every day millions of messages are posted through social media. Thus, getting visibility is not trivial. In this paper we present the architecture of a dashboard, accessible by mobile Android devices, to support museum social media managers in composing effective tweets by providing suggestions to improve message drafts. At this aim, the application exploits machine learning techniques over data related to tweets posted by museums in the past.",2020,2020-09-04,conference-paper,en,5,20,True,green,,,Riccardo Martoglia; Manuela Montangero,University of Modena and Reggio Emilia,it,1,0,Video Analysis and Summarization; Music and Audio Processing; Mobile Crowdsensing and Crowdsourcing,Computer science; Exploit; Social media; Dashboard; Android (operating system); Visibility; World Wide Web; Cultural heritage; Architecture; Task (project management); Multimedia; Data science; Computer security; Engineering; Visual arts; History; Operating system; Systems engineering; Optics; Archaeology; Physics; Art,,,machine learning,1,it,v1,2026-08-12
https://openalex.org/W4399254189,https://doi.org/10.1145/3657054.3657077,Towards Cross-Domain Linking of Data: A Semantic Mapping of Cultural Heritage Ontologies,"The Linked Open Vocabularies (LOV) registry, designed with the Linked Data principles at core, provides an environment suitable for research which targets domain-specific, but also potentially reusable, information representation. The main purpose of this study is to follow the recommendations pertaining to the utilisation of LOV as a basis for experimentation in order to examine how information within the Cultural Heritage (CH) domain can be improved in terms of reusability and interoperability. The present lack of cross-domain knowledge transfer forms the motivation behind this study, with the aim of facilitating the transition from conventional, domain-specific knowledge representation to reusable and semantically interoperable information. The methodology of this study involves the manual semantic mapping of elements from 12 vocabularies in the LOV registry, reinforced by a small-scale experiment using contemporary large language models (LLMs), particularly GPT, for a preliminary assessment of the mapping process. The findings revealed several key aspects to consider regarding the alignment of semantically adjacent vocabulary elements in the CH domain and beyond, emphasising the potential unveiled by linking domain-focused schemata to standardised, established ones while preserving the conceptual hierarchies inherent to each individual knowledge domain. The contribution of this research pertains to the vision of linking data across different domains by initiating the alignment among representation schemata in CH, with the ultimate aim to expand beyond the boundaries of the in-word knowledge domain, while employing combinatory methodological approaches of technological means and human expertise to facilitate this process.",2024,2024-06-01,conference-paper,en,6,20,True,gold,,,Maria Ioanna Maratsi; Umair Z. Ahmed; Charalampos Alexopoulos; Yannis Charalabidis; Andrea Polini,University of the Aegean; Università di Camerino,gr; it,2,1,Natural Language Processing Techniques; Semantic Web and Ontologies; Biomedical Text Mining and Ontologies,Computer science; Vocabulary; Domain (mathematical analysis); Interoperability; Representation (politics); Semantic interoperability; Process (computing); Data science; Knowledge representation and reasoning; Information retrieval; Knowledge management; Natural language processing; World Wide Web; Artificial intelligence; Linguistics; Politics; Operating system; Political science; Law; Mathematical analysis; Mathematics; Philosophy,,,large language model,1,it,v1,2026-08-12
https://openalex.org/W4285276096,https://doi.org/10.1007/978-3-031-06427-2_57,The AIRES-CH Project: Artificial Intelligence for Digital REStoration of Cultural Heritages Using Nuclear Imaging and Multidimensional Adversarial Neural Networks,,2022,2022-01-01,conference-paper,en,11,24,False,closed,Lecture notes in computer science,book series,Alessandro Bombini; Lucio Anderlini; Luca dell’Agnello; Francesco Giaocmini; Chiara Ruberto; F. Taccetti,"Istituto Nazionale di Fisica Nucleare, Sezione di Bologna",it,1,0,Cultural Heritage Materials Analysis; Conservation Techniques and Studies; Aesthetic Perception and Analysis,Computer science; Cultural heritage; Cloud computing; Artificial intelligence; Service (business); Digital imaging; Multimedia; Digital image; Image processing; Archaeology; Image (mathematics); Operating system; Geography; Economy; Economics,,,artificial intelligence; neural network,2,it,v1,2026-08-12
