openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W3156715159,https://doi.org/10.1007/s00203-021-02334-2,"Cyanobacteria and microalgae growing on monuments of UNESCO World Heritage site Champaner Pavagadh, India: biofilms and their exopolysaccharide composition",,2021,2021-04-23,article,en,21,46,False,closed,Archives of Microbiology,journal,Disha Mehta; Dharmendra G. Shah,Maharaja Sayajirao University of Baroda,in,1,0,Diatoms and Algae Research; Building materials and conservation; Microbial Community Ecology and Physiology,Cyanobacteria; Nostoc; Biofilm; Biology; Botany; 16S ribosomal RNA; Monosaccharide; Microbial ecology; Polysaccharide; Extracellular polymeric substance; Bacteria; Biochemistry; Genetics,,,,0,in,v1,2026-08-13
https://openalex.org/W2967511682,,The connected past: Challenges to network studies in archaeology and history,,2016,2016-01-01,book,en,75,0,False,closed,Oxford University Press eBooks,ebook platform,Anna Collar; Tom Brughmans; Fiona Coward,Ministry of Culture,in,1,0,Historical and Cultural Archaeology Studies; Digital and Traditional Archives Management,Archaeology; History,,,,0,in,v1,2026-08-13
https://openalex.org/W4393485463,https://doi.org/10.1080/10941665.2024.2332993,Immersive virtual reality experiences: boosting potential visitor engagement and attractiveness of natural world heritage sites,"Natural world heritage sites as destinations can have multiple orientations, namely cognitive (learning), affective (hedonism), and sustainability (nature). This study investigates how potential visitors can be attracted to such destinations using virtual reality (VR). Using the Sundarbans mangrove forest (Bangladesh) as a case, and adopting customer engagement and TAM as underlying theories, we collect data from 316 subjects to investigate how ease of use, perceived usefulness, and enjoyment of VR experiences affect intention to visit. In doing so, we reveal that psychological, but not behavioural, engagement serves as a mediator in explaining intention to visit in the context of VR.",2024,2024-04-01,article,en,35,78,True,bronze,Asia Pacific Journal of Tourism Research,journal,Tareq Rasul; Weng Marc Lim; Peter O’Connor; Ashfaq Ahmad; Kashif Farhat; Fernando de Oliveira Santini; Wagner Júnior Ladeira,Australian Institute of Business; City University; Department of the Premier and Cabinet; Higher Colleges of Technology; Sunway University; Swinburne University of Technology; Swinburne University of Technology Sarawak Campus; Universidade do Vale do Rio dos Sinos; University of Asia Pacific; University of South Australia; Woxsen School of Business,ae; au; bd; br; in; my,6,1,Digital Marketing and Social Media; Virtual Reality Applications and Impacts; Diverse Aspects of Tourism Research,Psychology; Attractiveness; Destinations; Visitor pattern; Affordance; Tourism; Sustainability; Context (archaeology); Affect (linguistics); Customer engagement; Social psychology; Geography; Cognitive psychology; Social media; Computer science; Ecology; Biology; Archaeology; Communication; Programming language; World Wide Web; Psychoanalysis,,,,0,in,v1,2026-08-13
https://openalex.org/W4210313331,https://doi.org/10.1016/j.crsust.2022.100126,Analysis of land use and land-cover pattern to monitor dynamics of Ngorongoro world heritage site (Tanzania) using hybrid cellular automata-Markov model,"Assessment of land-use and land-cover (LULC) change of any region is one of the prominent features used in environmental resource management and its overall sustainable development. This study analyzed the LULC changes of Ngorongoro Conservation Area (NCA) and its surroundings using Remote Sensing and Geographical Information System integrated with Cellular Automata-Markov model. The LULC maps for the years 1995, 2005, and 2016 were classified using unsupervised and supervised classification procedure, and projected for 2025 and 2035 under business-as-usual scenario using the CA–Markov model. The results indicated maximum gains and losses in cultivated land and woodland in the study duration, respectively. The projected LULC for the period 2025 to 2035 showed a reduction in bushland, forest, water, and woodland, but an intensification in cultivated land, grassland, bare land, and the built-up area. The natural forests with high environmental values were found to be continuously declining under the current land management trend, causing the loss in the NCA's ecological values. For sustainable management, the authorities must reach conciliation between the existing LULC patterns change and ecosystem services monitoring. A rational land use plan must be made to control the increase of cultivated land and built-up area counting a rational land use plan and ecosystem services protection guidelines. Decision makers should involve stakeholder to support improved land use management practices for balanced and sustainable ecosystem services strategies.",2022,2022-01-01,article,en,54,68,True,gold,Current Research in Environmental Sustainability,journal,Mohamed Mwabumba; Brijesh Kumar Yadav; Mwemezi J. Rwiza; Isaac Larbi; Sekela Twisa,Indian Institute of Technology Roorkee; Nelson Mandela African Institution of Science and Technology; University of Environment and Sustainable Development,in; tz,2,1,"Land Use and Ecosystem Services; Wildlife-Road Interactions and Conservation; Conservation, Biodiversity, and Resource Management",Land use; Woodland; Land cover; Environmental resource management; Ecosystem services; Land information system; Land development; Land management; Environmental science; Ecosystem management; Land-use planning; Geography; Ecosystem; Ecology; Biology,,,,0,in,v1,2026-08-13
https://openalex.org/W4408509158,https://doi.org/10.1016/j.ibiod.2025.106066,Biodeterioration of cultural heritage monuments: A review of their deterioration mechanisms and conservation,,2025,2025-03-17,article,en,30,85,False,closed,International Biodeterioration & Biodegradation,journal,Sangeeta Yadav; Diane Purchase,Dr. Shakuntala Misra National Rehabilitation University; Middlesex University,gb; in,2,1,Building materials and conservation; Conservation Techniques and Studies; Lichen and fungal ecology,Cultural heritage; Environmental ethics; Conservation; Conservation science; Environmental planning; History; Archaeology; Geography; Biology; Ecology; Biodiversity; Philosophy,,,,0,in,v1,2026-08-13
https://openalex.org/W3081810340,https://doi.org/10.1007/978-981-15-3401-0,Microbial Biotechnology Approaches to Monuments of Cultural Heritage,,2020,2020-01-01,book,en,22,0,False,closed,,,Ajar Nath Yadav; Ali Asghar Rastegari; Vijai Kumar Gupta; Neelam Yadav,Eternal University; Islamic Azad University of Falavarjan; Tallinn University of Technology; Veer Bahadur Singh Purvanchal University,ee; in; ir,3,1,Building materials and conservation; Conservation Techniques and Studies,Cultural heritage; Biotechnology; Geography; Biology; Archaeology,,,,0,in,v1,2026-08-13
https://openalex.org/W4320477390,https://doi.org/10.1016/j.daach.2023.e00257,Cultural heritage preservation through dance digitization: A review,,2023,2023-01-28,article,en,76,227,False,closed,Digital Applications in Archaeology and Cultural Heritage,journal,M.R. Reshma; B. Kannan; V P Jagathy Raj; S. Shailesh,Cochin University of Science and Technology,in,1,0,Human Pose and Action Recognition; Human Motion and Animation; Video Analysis and Summarization,Digitization; Dance; Cultural heritage; Intangible cultural heritage; Visual arts; Computer science; Geography; Art; Computer vision; Archaeology,,,,0,in,v1,2026-08-13
https://openalex.org/W2892127538,https://doi.org/10.1007/s11356-018-3092-x,"Spatio-temporal variability and source identification for metal contamination in the river sediment of Indian Sundarbans, a world heritage site",,2018,2018-09-07,article,en,31,62,False,closed,Environmental Science and Pollution Research,journal,Debojyoti Roy; Arnab Pramanik; Satabdi Banerjee; Abhrajyoti Ghosh; Dhrubajyoti Chattopadhyay; Maitree Bhattacharyya,Bose (United States); Bose Institute; S.N. Bose National Centre for Basic Sciences; University of Calcutta,in; us,2,1,Heavy metals in environment; Coastal wetland ecosystem dynamics; Heavy Metal Pollution Remediation,Environmental science; Mangrove; Pollution; Sediment; Estuary; Siltation; Ecosystem; Hydrology (agriculture); Ecology; Oceanography; Geology; Geotechnical engineering; Biology; Paleontology,,,,0,in,v1,2026-08-13
https://openalex.org/W2395122384,https://doi.org/10.1038/srep26555,Oxygen isotope in archaeological bioapatites from India: Implications to climate change and decline of Bronze Age Harappan civilization,"The antiquity and decline of the Bronze Age Harappan civilization in the Indus-Ghaggar-Hakra river valleys is an enigma in archaeology. Weakening of the monsoon after ~5 ka BP (and droughts throughout the Asia) is a strong contender for the Harappan collapse, although controversy exists about the synchroneity of climate change and collapse of civilization. One reason for this controversy is lack of a continuous record of cultural levels and palaeomonsoon change in close proximity. We report a high resolution oxygen isotope (δ(18)O) record of animal teeth-bone phosphates from an archaeological trench itself at Bhirrana, NW India, preserving all cultural levels of this civilization. Bhirrana was part of a high concentration of settlements along the dried up mythical Vedic river valley 'Saraswati', an extension of Ghaggar river in the Thar desert. Isotope and archaeological data suggest that the pre-Harappans started inhabiting this area along the mighty Ghaggar-Hakra rivers fed by intensified monsoon from 9 to 7 ka BP. The monsoon monotonically declined after 7 ka yet the settlements continued to survive from early to mature Harappan time. Our study suggests that other cause like change in subsistence strategy by shifting crop patterns rather than climate change was responsible for Harappan collapse.",2016,2016-05-25,article,en,113,50,True,gold,Scientific Reports,journal,Anindya Sarkar; Arati Deshpande Mukherjee; Melinda Kumar Bera; Bijan Kumar Das; Navin Juyal; P. Morthekai; R.D. Deshpande; Vasant Shinde; Lakshmi Rao,Birbal Sahni Institute of Palaeosciences; Deccan College Post Graduate and Research Institute; Geological Survey of India; Indian Institute of Management Lucknow; Indian Institute of Technology Kharagpur; Physical Research Laboratory,in,1,0,Archaeology and ancient environmental studies; Pleistocene-Era Hominins and Archaeology; Paleopathology and ancient diseases,Bronze; Civilization; Isotopes of oxygen; Bronze Age; Archaeology; Climate change; Geography; Ancient history; History; Geology; Oceanography; Geochemistry,,,,0,in,v1,2026-08-13
https://openalex.org/W4378716166,https://doi.org/10.1109/access.2023.3280639,Digital Restoration of Cultural Heritage With Data-Driven Computing: A Survey,"Digitized methodologies in the recent era contribute to various fields of automation that used to hold different interests and meanings of human life. Buildings with historical significance, cultural values, and beliefs are becoming an interdisciplinary field of interest, engaging more computer scientists nowadays. Such structures need more attention towards reconstructing their values using a flavor of computerized tools instead of brickwork directly. Due to the wear of time, the tiles and engravings of most of the historical monuments are on the verge of ruin, endangering significant historical values. In this survey, we rebuild the values by delving deep into the device and methodologies by providing a comprehensive understanding of emerging fields and some experimental decisions. We discuss heritage restoration from some essential papers on 3D reconstruction, image inpainting, IoT-based methods, genetic algorithms, and image processing. The survey explains Machine Learning, Deep Learning, and Computer Vision-based methods for various restoration tasks in the related field. We divide this into certain parts contributing to different fields that restore cultural heritage. Moreover, we infer that the techniques will be faster, cheaper, and more beneficial to the context of image reconstruction in the near future.",2023,2023-01-01,article,en,69,293,True,gold,IEEE Access,journal,Arkaprabha Basu; Sandip Paul; Sreeya Ghosh; Swagatam Das; Bhabatosh Chanda; Chakravarthy Bhagvati; Václav Snåšel,Indian Institute of Information Technology Allahabad; Indian Statistical Institute; University of Hyderabad; University of Kalyani; VSB - Technical University of Ostrava,cz; in,2,1,3D Surveying and Cultural Heritage; Image Processing and 3D Reconstruction; Computer Graphics and Visualization Techniques,Computer science; Cultural heritage; Data science; Archaeology; History,,,machine learning; deep learning; computer vision,3,in,v1,2026-08-13
