openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W2489912646,https://doi.org/10.1080/00438243.2016.1211033,Using the present to interpret the past: the role of ethnographic studies in Andean archaeology,"Within Andean research it is common to use ethnographic analogies to aid the interpretation of archaeological remains, and ethnographers and archaeologists have developed shared research in technology, material culture and material practice. Although most of this research does not follow the detailed recording methods of spatial patterning envisioned in earlier formulations of ethnoarchaeology, it has had a profound effect on how archaeology in the region has been interpreted. This paper uses examples from the study of pottery production to address earlier debates about the use of ethnographic analogy, discusses the dangers of imposing an idealized or uniform vision of traditional Andean societies onto earlier periods (‘Lo Andino’) but stresses the benefits of combining ethnographic and archaeological research to explore continuities and changes in cultural practice and regional variations.",2016,2016-07-29,article,en,27,121,True,green,World Archaeology,journal,Bill Sillar; Gabriel Ramón Joffré,Pontificia Universidad Católica del Perú; University College London,gb; pe,2,1,Archaeology and ancient environmental studies; Latin American history and culture; Historical and Cultural Archaeology Studies,Ethnoarchaeology; Ethnography; Analogy; Interpretation (philosophy); Anthropology; Archaeology; Pottery; Experimental archaeology; Archaeological theory; History; Sociology; Epistemology; Linguistics; Philosophy,,,,0,pe,v1,2026-08-13
https://openalex.org/W4285171124,https://doi.org/10.1109/access.2022.3179664,An Ontology for Modeling Cultural Heritage Knowledge in Urban Tourism,"Urban tourism information available on Internet has been of enormous relevance to motivate the tourism in many countries. There exist many applications focused on promoting and preserving the cultural heritage, through urban tourism, which in turn demand a well-defined and standard model for representing the whole knowledge of this domain, thus ensuring interoperable and flexible applications. Current studies propose the use of ontologies to formally model such knowledge. Nonetheless, most of them only represent partial knowledge of cultural heritage or are restrictive to an indoor perspective (i.e., museum ontologies). In this context, we propose the ontology CURIOCITY (Cultural Heritage for Urban Tourism in Indoor/Outdoor environments of the CITY), to represent the cultural heritage knowledge based on UNESCO&#x2019;s definitions. CURIOCITY ontology has a three-level architecture (Upper, Middle, and Lower ontologies) in accordance with a purpose of modularity and levels of specificity. In this paper, we describe in detail all modules of CURIOCITY ontology and perform a comparative evaluation with state-of-the-art ontologies. Additionally, to demonstrate the suitability of CURIOCITY ontology, we show several touristic services offered through a framework supported in the ontology. The framework includes an automatic population process, that allows transforming a museum data repository (in CSV format) into RDF triples of CURIOCITY ontology to automatically populate the CURIOCITY repository, and facilities to develop a set of tourism applications and services, following the UNESCO&#x2019;s definitions.",2022,2022-01-01,article,en,18,87,True,gold,IEEE Access,journal,Alexander Pinto-De la Gala; Yudith Cardinale; Irvin Dongo; Regina Ticona-Herrera,Universidad Católica San Pablo; Université de Bordeaux; Valencian International University,es; fr; pe,3,1,Semantic Web and Ontologies; Diverse Aspects of Tourism Research; Museums and Cultural Heritage,Ontology; Computer science; Interoperability; Process ontology; Upper ontology; Cultural heritage; Ontology-based data integration; Tourism; Context (archaeology); World Wide Web; Suggested Upper Merged Ontology; Data science; Knowledge management; Semantic Web; Geography; Archaeology; Philosophy; Epistemology,,,,0,pe,v1,2026-08-13
https://openalex.org/W2908688717,https://doi.org/10.1080/14614103.2018.1558804,Camelid Gastrointestinal Parasites from the Archaeological Site of Huanchaquito (Peru): First Results,"Palaeoparasitological investigation was conducted on a first set of samples from 13 sacrificed domestic camelids recovered from the pre-Hispanic Chimú culture site of Huanchaquito-Las Llamas, Peru. The aim was to establish the animals’ gastrointestinal parasite diversity and enlighten on their health status at the time of their death. To this end, 20 samples of coprolites and intestinal contents were analysed to check for the presence of parasite markers, i.e. preserved eggs and oocysts. Microscopic examinations revealed the presence of five taxa of helminths and protozoans in a majority of the tested animals (61%). Our analysis revealed the presence in some animals of protozoan oocysts belonging to the species Eimeria macusaniensis (phylum Apicomplexa). Our study is the first report of the possible presence of a parasite egg attributed to the order Plagiorchiida (family Fasciolidae) in ancient camelids. This preliminary study shows that there is interesting potential for conducting palaeoparasitological analysis at the site and that such analysis is promising for answering questions about the health status of the Huanchaquito-Las Llamas camelids.",2019,2019-01-07,article,en,17,32,True,green,Environmental Archaeology,journal,Matthieu Le Bailly; Nicolás Goepfert; Gabriel Prieto; John W. Verano; Benjamin Dufour,Archéologie des Amériques; Centre National de la Recherche Scientifique; Laboratoire Chrono-Environnement; National University of Trujillo; Tulane University; Université Paris 1 Panthéon-Sorbonne,fr; pe; us,3,1,Paleopathology and ancient diseases; Forensic Entomology and Diptera Studies; Forensic Anthropology and Bioarchaeology Studies,Parasite hosting; Biology; Zoology; Eimeria; Taxon; Helminths; Phylum; Ecology; Microbiology; Computer science; World Wide Web; Genetics; Bacteria,,,,0,pe,v1,2026-08-13
https://openalex.org/W4311387318,https://doi.org/10.15184/aqy.2022.168,Beyond Inca roads: archaeological mobilities from the high Andes to the Pacific in southern Peru,"The Andes offers a particularly effective focus for an archaeology of mobility because their extreme topography compresses enormous vertical resource diversity across short horizontal distances. In this article, the authors combine findings from two large-scale archaeological studies of adjacent watersheds—the Nasca-Palpa Project and One River Project —to provide the necessary context in which to explore changing mobilities from the Archaic Period to the Inca Empire, and from the Pacific coast to the high Andes. Analyses of obsidian lithics and stable isotopes in human hair are used to argue that changing patterns of mobility offer a new way of defining the ‘Horizons’ that have long dominated concepts of periodisation here.",2022,2022-12-13,article,en,18,42,True,green,Antiquity,journal,David Beresford‐Jones; Christian Mader; Kevin Lane; Lauren Cadwallader; Benedikt Gräfingholt; George Chauca; Jennifer Grant; Stefan Hölzl; Luis Coll; Matthias Lang; Johny Isla; Charles French; Markus Reindel,"Consejo Nacional de Investigaciones Científicas y Técnicas; Deutsches Archäologisches Institut, Zentrale; Instituto de las Culturas; Ministry of Culture; National University of San Marcos; Public Library of Science; Technische Hochschule Georg Agricola; Universidad de Buenos Aires; University of Bonn; University of Cambridge",ar; de; gb; pe; us,5,1,Archaeology and ancient environmental studies; Pacific and Southeast Asian Studies; Pleistocene-Era Hominins and Archaeology,Archaeology; Context (archaeology); Mobilities; Geography; Geology; Anthropology; Sociology,,,,0,pe,v1,2026-08-13
https://openalex.org/W2560232088,https://doi.org/10.1016/j.culher.2015.12.010,Qualitative evaluation of COSMO SkyMed in the detection of earthen archaeological remains: The case of Pachamacac (Peru),,2016,2016-12-07,article,en,18,22,True,green,Journal of Cultural Heritage,journal,Rosa Lasaponara; Nicola Masini; Antonio Pecci; Felice Perciante; Denise Pozzi Escot; Enzo Rizzo; Manuela Scavone; Maria Sileo,Asociación para la Conservación de la Cuenca Amazónica; Institute for Archaeological and Monumental Heritage; National Research Council - Institute of Methodologies for Environmental Analysis,it; pe,2,1,Geophysical Methods and Applications; Archaeological Research and Protection; Synthetic Aperture Radar (SAR) Applications and Techniques,Excavation; Synthetic aperture radar; Remote sensing; Ground-penetrating radar; Geology; Archaeology; Radar; Satellite; Geography; Engineering; Telecommunications; Aerospace engineering,,,,0,pe,v1,2026-08-13
https://openalex.org/W2804912827,https://doi.org/10.18848/1832-2077/cgp/v11/55138,"Cultural Heritage, Tourism, and Site Sustainability at the UNESCO World Heritage site of Chavín de Huántar",,2015,2015-01-01,article,en,1,0,False,closed,The International Journal of Environmental Cultural Economic and Social Sustainability Annual Review,journal,Matthew Sayre; Asunción Cano; Huber Trinidad,National University of San Marcos; University of South Dakota,pe; us,2,1,Religious Tourism and Spaces,World heritage; Tourism; Cultural heritage; Sustainability; Cultural heritage management; Geography; Industrial heritage; Historic site; Heritage tourism; Archaeology; Environmental ethics; Environmental planning; Environmental protection; Ecology; Philosophy; Biology,,,,0,pe,v1,2026-08-13
https://openalex.org/W4389885636,https://doi.org/10.15184/aqy.2023.188,The Global Dynamics of Inequality (GINI) project: analysing archaeological housing data,Abstract The GINI project investigates the dynamics of inequality among populations over the long term by synthesising global archaeological housing data. This project brings archaeologists together from around the world to assess hypotheses concerning the causes and consequences of inequality that are of relevance to contemporary societies globally.,2023,2023-12-18,article,en,14,22,True,hybrid,Antiquity,journal,Amy Bogaard; Scott G. Ortman; Jennifer Birch; Gabriela Cervantes Quequezana; Shadreck Chirikure; Enrico R. Crema; Pablo Cruz; Gary M. Feinman; Mattia Fochesato; Adam S. Green; Detlef Gronenborn; Helena Hamerow; G. Jin; Tim Kerig; Dan Lawrence; Mark D. McCoy; Jessica Munson; Paul Roscoe; Eva Rosenstock; Amy E. Thompson; Cameron A. Petrie; Timothy A. Kohler,Bocconi University; Centro Científico Tecnológico - San Juan; Chinese Academy of Cultural Heritage; Christian-Albrechts-Universität zu Kiel; Crow Canyon Archaeological Center; Durham University; Field Museum of Natural History; Florida State University; Lycoming College; National University of San Marcos; Oxford Archaeology; Santa Fe Institute; Shandong University; The University of Texas at Austin; University of Bonn; University of Cambridge; University of Colorado Boulder; University of Georgia; University of Maine; University of Oxford; University of York; Washington State University,ar; cn; de; gb; it; pe; us,7,1,Archaeology and ancient environmental studies; Historical and Cultural Archaeology Studies; Archaeology and Rock Art Studies,Inequality; Gini coefficient; Relevance (law); Dynamics (music); Archaeology; Geography; History; Sociology; Economic inequality; Political science; Mathematics; Law; Pedagogy; Mathematical analysis,,,,0,pe,v1,2026-08-13
https://openalex.org/W3211510730,https://doi.org/10.1016/j.jas.2021.105515,"Inca water channel flow analysis based on 3D models from terrestrial and UAV laser scanning at the Chachabamba archaeological site (Machu Picchu National Archaeological Park, Peru)",,2021,2021-11-15,article,en,14,51,False,closed,Journal of Archaeological Science,journal,Sieczkowska Dominika; Bartłomiej Ćmielewski; Krzysztof Wolski; Paweł B. Dąbek; José M. Bastante; Izabela Wilczyńska,AGH University of Krakow; Institute of Environmental Engineering; Ministry of Culture; University of Warsaw; Wrocław University of Environmental and Life Sciences; Wrocław University of Science and Technology,pe; pl,2,1,Archaeological Research and Protection; 3D Surveying and Cultural Heritage; Conservation Techniques and Studies,Archaeology; Vegetation (pathology); National park; Channel (broadcasting); Geography; Geology; Engineering; Medicine; Electrical engineering; Pathology,,,,0,pe,v1,2026-08-13
https://openalex.org/W2761424691,https://doi.org/10.1109/iceaa.2017.8065606,FMCW GPR radar mounted in a mini-UAV for archaeological applications: First analytical and measurement results,"This paper describes the development and implementation of FMCW GPR system mounted on a mini UAV to detect and generate underground images using SAR techniques as processing engine. This FMCW GPR system consists of a portable FMCW radar, two LPDA antennas and one Raspberry Pi model 2. This radar operates at 745 MHz, with a bandwidth of 510 MHz. The modulated sweep signal is a sawtooth type and the chirp length is 8.5 ms. The system is capable of acquiring, digitalizing and storing data “onboard” in order to do a post-processing. First evaluations of this system show the detection of a metal object buried at 0.4 m underground.",2017,2017-09-01,conference-paper,en,18,7,False,closed,,,Manuel A. Yarleque; S. Alvarez; Hansel J. Martinez,Pontificia Universidad Católica del Perú,pe,1,0,Geophysical Methods and Applications; Microwave Imaging and Scattering Analysis; Underwater Acoustics Research,Sawtooth wave; Chirp; Ground-penetrating radar; Continuous-wave radar; Radar; Computer science; Bandwidth (computing); Remote sensing; Radar imaging; Radar systems; Signal processing; Geology; Telecommunications; Optics; Physics; Laser,,,,0,pe,v1,2026-08-13
https://openalex.org/W4402298607,https://doi.org/10.1007/s11069-024-06912-7,Characterizing the seismic response and basin structure of Cusco (Peru): implications for the seismic hazard assessment of a World Heritage Site,,2024,2024-09-06,article,en,4,57,True,green,Natural Hazards,journal,Andy Combey; Diego Mercerat; Jonathan Díaz; C. L. Benavente; F. Pérez; Briant García; Anderson Palomino; César Guevara,Centre National de la Recherche Scientifique; Institut de Recherche pour le Développement; Instituto Geológico Minero y Metalúrgico; Observatoire de la Côte d’Azur,fr; pe,2,1,Landslides and related hazards; Seismic Waves and Analysis; Seismic Performance and Analysis,Natural hazard; Structural basin; Seismic hazard; Hydrogeology; Geology; Seismology; Hazard; Seismic risk; Earthquake scenario; Geomorphology; Geotechnical engineering; Oceanography; Organic chemistry; Chemistry,,,,0,pe,v1,2026-08-13
https://openalex.org/W2799697478,https://doi.org/10.1080/00776297.2018.1465381,"Methodological advances in household archaeology: an application of microartifact analysis at Pampa La Cruz, Huanchaco, Peru","The purpose of this paper is contributing to the development of methodologies to investigate ancient households. Microartifact analysis focuses on the tiny fragments (<1 cm) of ceramics, bone, lithics and shells that are produced as a result of human action. These tiny fragments are much more likely to remain in or near the context where they were originally produced and are often trampled into the soil matrixes of ancient surfaces. This study applies microartifactual sampling, processing and analytical techniques to characterize and compare the activities that took place on ancient surfaces at the site of Pampa la Cruz in Huanchaco, Peru. By examining the density of various microartifact categories per liter of excavated surface matrix, this study isolates loci of food production, suggests which types of local and non-local foods were consumed, theorizes about cooking practice and waste disposal, and examines traffic patterns at Pampa la Cruz.",2018,2018-01-02,article,en,15,46,False,closed,Ñawpa Pacha,journal,Bradley J. Parker; Gabriel Prieto; Carlos Osores,National University of Trujillo; University of Utah,pe; us,2,1,Archaeology and ancient environmental studies; Historical and Cultural Archaeology Studies; Pacific and Southeast Asian Studies,Archaeology; Context (archaeology); Geography; Paleoethnobotany; Agriculture,,,,0,pe,v1,2026-08-13
https://openalex.org/W3208632558,https://doi.org/10.1038/s41597-021-01067-7,Geolocation of unpublished archaeological sites in the Peruvian Amazon,"Published maps identifying archaeological sites in the Amazon basin show a paucity of sites in western Amazonia compared to the Brazilian Amazon. Whereas fewer than two dozen are identified for the Peruvian Amazon on basin-wide maps, a thorough review of unpublished archival material held by the Ministry of Culture of Peru and other sources revealed more than 400 known but unpublished sites in the Department of Loreto, challenging the notion that the region was sparsely occupied in prehistory. Our database provides the geolocation of each site and corresponding references for use by scientists seeking to better understand regional Pre-Columbian human occupation and settlement, cultural change, resource use and their landscape legacies. These data are foundational not only to the development of a richer understanding of prehistory and historical ecology of the Amazon basin but importantly for informing current land use, forest conservation and development policies as well as initiatives to support indigenous land and cultural rights in Amazonia.",2021,2021-10-29,data-paper,en,7,37,True,gold,Scientific Data,journal,Oliver T. Coomes; Santiago Rivas Panduro; Christian Abizaid; Yoshito Takasaki,Japan University of Economics; McGill University; National University of San Marcos; The University of Tokyo; University of Toronto,ca; jp; pe,3,1,"Amazonian Archaeology and Ethnohistory; Indigenous Health and Education; Memory, Trauma, and Testimony",Geolocation; Amazon rainforest; Geography; Archaeology; World Wide Web; Biology; Ecology; Computer science,,,,0,pe,v1,2026-08-13
https://openalex.org/W4213343021,https://doi.org/10.5220/0010916700003118,Wireless Sensor Network for Environmental Monitoring of Cultural Heritage,,2022,2022-01-01,conference-paper,en,9,0,True,gold,,,Adrián Hinostroza; Jimmy Tarrillo,Universidad de Ingeniería y Tecnología,pe,1,0,Advanced Chemical Sensor Technologies,Wireless sensor network; Cultural heritage; Computer science; Wireless; Environmental monitoring; Key distribution in wireless sensor networks; Wireless network; Computer network; Telecommunications; Environmental science; Geography; Environmental engineering; Archaeology,,,,0,pe,v1,2026-08-13
