pais,fuente,n,pct_del_corpus,citas_medianas,tipo
Italia,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",56,7.3,10,journal
Italia,FrancoAngeli srl eBooks,26,3.4,0,ebook platform
Italia,Lecture notes in computer science,25,3.3,1,book series
Italia,Heritage,24,3.1,3,journal
Italia,Remote Sensing,15,2.0,21,journal
Italia,Journal on Computing and Cultural Heritage,13,1.7,3,journal
Italia,Journal of Cultural Heritage,11,1.4,19,journal
Italia,arXiv (Cornell University),11,1.4,0,repository
Italia,Applied Sciences,10,1.3,10,journal
Italia,Digital Library Perspectives,10,1.3,0,journal
Italia,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",9,1.2,1,journal
Italia,Sensors,9,1.2,21,journal
Italia,Virtual Archaeology Review,8,1.0,7,journal
Italia,IOP Conference Series Materials Science and Engineering,6,0.8,9,conference
Japon,Buildings,5,3.2,4,journal
Japon,Zenodo (CERN European Organization for Nuclear Research),5,3.2,0,repository
Japon,IEEE Access,4,2.6,14,journal
Japon,npj Heritage Science,3,1.9,4,journal
Japon,Heritage Science,3,1.9,17,journal
Japon,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",3,1.9,3,journal
Japon,Journal on Computing and Cultural Heritage,3,1.9,0,journal
Japon,The Electronic Library,3,1.9,0,journal
Japon,Journal of Asian Architecture and Building Engineering,2,1.3,8,journal
Japon,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",2,1.3,3,journal
Japon,Research Square,2,1.3,1,repository
Japon,arXiv (Cornell University),2,1.3,1,repository
Japon,International Journal of Advanced Mechatronic Systems,2,1.3,1,journal
Japon,The Journal of the Society for Art and Science,2,1.3,0,journal
Japon,Multimedia Tools and Applications,2,1.3,0,journal
Peru,Sensors,2,8.3,57,journal
Peru,Sustainability,2,8.3,14,journal
Peru,Zenodo (CERN European Organization for Nuclear Research),2,8.3,0,repository
Peru,Mendeley Data,2,8.3,0,repository
Peru,Eurographics,1,4.2,2,repository
Peru,Computer Animation and Virtual Worlds,1,4.2,7,journal
Peru,Heritage Science,1,4.2,40,journal
Peru,Geomatics and Environmental Engineering,1,4.2,6,journal
Peru,Lecture notes in networks and systems,1,4.2,4,book series
Peru,Ecology and Evolution,1,4.2,15,journal
Peru,arte e ensaios,1,4.2,1,journal
Peru,Archaeological Prospection,1,4.2,0,journal
Peru,Conference on Digital Government Research,1,4.2,0,journal
Peru,Data in Brief,1,4.2,0,journal
Peru,Brazilian Journal of Geophysics,1,4.2,0,journal
